S.No.,Br,Course Name/Group Name,Prerequisite,Slot Name/Course Type,Credits,Instructor,Instuctor Email,Time,Venue,Time,Venue,Time,Venue,First Course Handout(FCH)
223,DOMS,PHD THESIS(DMS799),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),DPGCIME (I),dpgc_doms@iitk.ac.in (I),,,,,,,Not Available
224,DOMS,MACROECONOMIC ANALYSIS FOR MANAGEMENT(MBA608),,"PG-4 PRF,OE / REGULAR",3-0-0-1(10),Subhankar  Mukherjee(I),subhankar@iitk.ac.in (I),"T 09:00-10:15 ,M 12:00-13:15",,,,,,Not Available
225,DOMS,SOCIO-POLITICAL AND ETHICAL ASPECTS OF BUSINESS(MBA617),,PG-9 PRF / REGULAR,3-0-0-1(10),RAHUL VARMAN(I),rahulv@iitk.ac.in (I),TTh 17:15-18:30,,,,,,Not Available
226,DOMS,INTRODUCTION TO UNIVERSAL HUMAN VALUES AND ETHICS(MBA618),,"PG-5 PRF,OE / REGULAR",3-0-0-1(10),VEENA BANSAL(I),veena@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
227,DOMS,MARKETING RESEARCH(MBA633),,"PG-12 PRF,OE / REGULAR",3-0-0-1(10),Giridhar Vishlavath(I),giridhar@iitk.ac.in (I),TF 14:00-15:15,,,,,,Not Available
228,DOMS,PRODUCTION AND OPERATIONS MANAGEMENT(MBA661),,"PG-13 PRF,OE / REGULAR",3-0-0-1(10),RAGHU NANDAN SENGUPTA(I),raghus@iitk.ac.in (I),TF 15:30-16:45,,,,,,Not Available
229,DOMS,PROJECT FINANCING & MANAGEMENT(MBA677),,"PG-4 PRF,OE / REGULAR",3-0-0-0(10),ANOOP SINGH(I),anoops@iitk.ac.in (I),"T 09:00-10:15 ,M 12:00-13:15",,,,,,Not Available
230,DOMS,HR ANALYTICS(MBA718M),,PG-3 PRF / SECOND-HALF,3-0-0-0(5),AMIT SHUKLA(I),skamit@iitk.ac.in (I),WF 10:30-12:00,,,,,,Not Available
231,DOMS,SUSTAINABLE DEVELOPMENT FOR BUSINESSES(MBA725M),,"PG-4 PRF,OE / FIRST-HALF",3-0-0-1(5),Mousami Prasad(I),mousami@iitk.ac.in (I),"T 09:00-10:15 ,M 12:00-13:15",,,,,,Not Available
232,DOMS,ECONOMICS AND POLICY FOR INDUSTRIAL DECARBONISATION (EPID)(MBA726M),,PG-6 PRF / FIRST-HALF,3-0-0-0(5),Mousami Prasad(I),mousami@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
233,DOMS,SECURITY ANALYSIS FOR INVESTMENTS(MBA770M),,"PG-8 PRF,OE / FIRST-HALF",3-0-0-0(5),Abhinava Tripathi(I),abhinavat@iitk.ac.in (I),MW 17:15-18:30,,,,,,Not Available
234,DOMS,MERGERS AND ACQUISITIONS(MBA776M),,"PG-7 DE,OE / SECOND-HALF",3-0-0-0(5),Suman  Saurabh(I),sumans@iitk.ac.in (I),MW 09:00-10:00,,,,,,Not Available
235,DOMS,PORTFOLIO MANAGEMENT(MBA780M),,"PG-8 PRF,OE / SECOND-HALF",3-0-0-0(5),Abhinava Tripathi(I),abhinavat@iitk.ac.in (I),MW 17:15-18:30,,,,,,Not Available
236,DOMS,BEHAVIORAL ECONOMICS IN MANAGEMENT(MBA783M),,PG-16 OE / FIRST-HALF,3-0-0-0(5),DEVLINA CHATTERJEE(I),devlina@iitk.ac.in (I),MTh 10:30-11:30,,,,,,Not Available
237,DOMS,STRATEGIC COST MANAGEMENT(MBA787M),,"PG-7 PRF,OE / FIRST-HALF",3-0-0-0(5),Suman  Saurabh(I),sumans@iitk.ac.in (I),MW 09:00-10:00,,,,,,Not Available
238,ECO,"ECONOMY, SOCIETY & PUBLIC POLICY(ECO111)",,OE-3 DC / REGULAR,3-1-0-0(11),SARANI  SAHA (I),sarani@iitk.ac.in (I),,,T 12:00-13:00,,,,Not Available
239,ECO,MICROECONOMICS I(ECO211),,"PG-9 OE,DC / REGULAR",3-1-0-0(11),VIMAL  KUMAR (I),vk@iitk.ac.in (I),TTh 17:15-18:30,,F 17:15-18:15,,,,Not Available
240,ECO,MACROECONOMICS I(ECO231),,CORE 16 DC / REGULAR,3-1-0-0(11),Sukumar Vellakkal(I),vellakkal@iitk.ac.in (I),MWF 10:00-11:00,,T 10:00-11:00,,,,Not Available
241,ECO,ECONOMETRICS I(ECO251),,CORE 10 DC / REGULAR,3-1-0-0(11),Malabika Koley(I),malabika@iitk.ac.in (I),TWF 11:00-12:00,,Th 11:00-12:00,,,,Not Available
242,ECO,MICROECONOMICS II(ECO311),,CORE 15 DC / REGULAR,3-1-0-0(11),Raghvi Garg(I),raghvi@iitk.ac.in (I),MWF 09:00-10:00,,Th 09:00-10:00,,,,Not Available
243,ECO,INTRODUCTORY TIME SERIES ANALYSIS(ECO425),,DE-2 DE / REGULAR,3-0-0-0(9),Mahamitra Das(I),mahamitra@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
244,ECO,UNDER GRADUATE PROJECT II(ECO497),,SLOT- Blank UGP-2 / REGULAR,0-0-0-0(9),DUGCECO (I),dugc_ecos@iitk.ac.in (I),,,,,,,Not Available
245,ECO,UNDER GRADUATE PROJECT-IV(ECO499),,SLOT- Blank UGP-4 / REGULAR,0-0-0-0(9),DUGCECO (I),dugc_ecos@iitk.ac.in (I),,,,,,,Not Available
246,ECO,ENVIRONMENTAL ECONOMICS AND POLICY(ECO501),,"OE-8 DE,PRF / REGULAR",3-1-0-0(4),P MURALI  PRASAD (I),pmprasad@iitk.ac.in (I),MW 15:30-17:00,,,,,,Not Available
247,ECO,BAYESIAN METHOD IN FINANCE(ECO528),,"DE-3 DE,PRF,OE / REGULAR",3-0-0-0(9),MOHAMMAD ARSHAD RAHMAN(I),marshad@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
248,ECO,COMPUTATIONAL METHODS IN ECONOMICS(ECO611M),,PG-4 PRF / FIRST-HALF,3-0-2-0(6),Thirumulanathan Dhayaparan(I),nathan@iitk.ac.in (I),"Th 09:00-10:00 ,T 09:00-10:15 ,M 12:00-13:15",,,,,,Not Available
249,ECO,ECONOMIC DATA ANALYSIS: METHODS AND COMPUTATIONAL ASPECTS(ECO613M),,"PG-4 PRF,DC / SECOND-HALF",3-0-2-0(6),Thirumulanathan Dhayaparan(I),nathan@iitk.ac.in (I),"Th 09:00-10:00 ,T 09:00-10:15 ,M 12:00-13:15",,,,,,Not Available
250,ECO,M SC PROJECT(ECO699),,SLOT- Blank PRF / REGULAR,0-0-0-0(9),DPGCECO (I),dpgc_ecos@iitk.ac.in (I),,,,,,,Not Available
251,ECO,MACROECONOMICS(ECO702),,"OE-7 DE,PRF / REGULAR",3-0-0-0(9),Neelanjan Datta(I),ndatta@iitk.ac.in (I),MW 14:00-15:15,,,,,,Not Available
252,ECO,QUANTITATIVE METHODS(ECO703),,"PG-12 DE,PRF / REGULAR",3-0-0-0(9),Aditya Vikram(I),vikrama@iitk.ac.in (I),TF 14:00-15:15,,,,,,Not Available
253,ECO,ADVANCED TOPICS IN MICROECONOMICS(ECO713),,"DE-6 DE,PRF / REGULAR",3-0-0-0(9),Hargungeet Singh(I),hargungeet@iitk.ac.in (I),TF 15:30-16:45,,,,,,Not Available
254,ECO,GAME THEORY APPLICATIONS(ECO714),,"PG-14 DE,PRF / REGULAR",3-0-0-0(9),Srinivas Arigapudi(I),arigapudi@iitk.ac.in (I),TThF 08:00-09:00,,,,,,Not Available
255,ECO,EFFICIENCY AND PRODUCTIVITY ANALYSIS OF THE DECISION-MAKING UNITS: SOME HIGHER END MODELS(ECO716),,PG-13 PRF / REGULAR,3-0-0-0(9),SOMESH KUMAR  MATHUR (I),skmathur@iitk.ac.in (I),TF 15:30-16:45,,,,,,Not Available
256,ECO,AN INTRODUCTION TO DERIVATIVES PRICING(ECO722),,"PG-3 DE,PRF / REGULAR",3-0-0-0(9),JOYDEEP  DUTTA (I),jdutta@iitk.ac.in (I),WThF 11:00-12:00,,,,,,Not Available
257,ECO,FOUNDATIONS OF FINANCIAL RISK(ECO723),,DE-2 PRF / REGULAR,3-0-0-0(9),Sanjiv Kumar(I),sanjiv@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
258,ECO,DEVELOPMENT ECONOMICS(ECO735),,"DE-3 DE,PRF / REGULAR",3-0-0-0(9),Anna Thottappilly(I),annat@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
259,ECO,CONTRACT THEORY(ECO755),,"PG-13 DE,PRF / REGULAR",3-0-0-0(9),PRAVEEN KULSHRESHTHA(I),pravk@iitk.ac.in (I),TF 15:30-16:45,,,,,,Not Available
260,ECO,FINANCIAL ECONOMETRICS(ECO764),,"PG-6 DE,PRF / REGULAR",3-0-0-0(9),WASIM AHMAD(I),wasimad@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
261,ECO,PHD THESIS(ECO799),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),DPGCECO (I),dpgc_ecos@iitk.ac.in (I),,,,,,,Not Available
262,EE,ANALOG ELECTRONICS(EE210),,4-1-1 DC / REGULAR,3-1-0-0(11),Imon Mondal(I),imon@iitk.ac.in (I),MWF 10:00-11:00,,T 10:00-11:00,,,,Not Available
263,EE,CONTROL SYSTEMS ANALYSIS(EE250),,4-3-1 DC / REGULAR,3-1-0-0(11),Abhilash Patel(I),apatel@iitk.ac.in (I),TThF 11:00-12:00,,W 11:00-12:00,,,,Not Available
264,EE,DIGITAL SIGNAL PROCESSING(EE301),,"OE-3 DE,OE / REGULAR",3-0-0-0(9),"Nikunj Bhagat(I), NAREN  NAIK     (O)","nbhagat@iitk.ac.in (I), nnaik@iitk.ac.in (O)",TTh 17:15-18:30,,,,,,Not Available
265,EE,MICROELECTRONICS II(EE311),,"DE-11 DE,OE / REGULAR",3-0-0-0(9),ALOKE KUMAR DUTTA (I),aloke@iitk.ac.in (I),WThF 11:00-12:00,,,,,,Not Available
266,EE,COMMUNICATION SYSTEMS(EE321),,"DE-2 DE,OE / REGULAR",3-0-0-0(9),ADRISH BANERJEE (I),adrish@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
267,EE,ELECTROMAGNETIC THEORY(EE340),,SLOT-3-1 DC / REGULAR,3-1-0-0(11),MD JALEEL  AKHTAR   (I),mjakhtar@iitk.ac.in (I),"MW 08:00-09:00 ,Th 10:00-11:00",,F 14:00-15:00,,,,Not Available
268,EE,POWER ELECTRONICS(EE360),,"OE-2 DE,OE / REGULAR",3-0-0-0(9),PARTHASARATHI  SENSARMA   (I),sensarma@iitk.ac.in (I),MW 17:15-18:30,,,,,,Not Available
269,EE,ELECTRICAL ENGINEERING LAB II(EE381),,SLOT-6-1 DC / REGULAR,0-3-6-0(12),ADITYA K  JAGANNATHAM   (I),adityaj@iitk.ac.in (I),,,"T 09:00-10:00 ,M 11:00-12:00 ,F 15:00-16:00",,MTWTh 14:00-17:00,,Not Available
270,EE,MATHEMATICAL STRUCTURES OF SIGNALS & SYSTEMS(EE600),,"DE-9 DE,OE / REGULAR",3-0-0-0(9),KASTURI  VASUDEVAN   (I),vasu@iitk.ac.in (I),"MW 10:00-11:00 ,F 12:00-13:00",,,,,,Not Available
271,EE,CONVEX OPTIMIZATION IN SIGNAL PROCESSING AND COMMUNICATIONS(EE609),,"PG-7 DE,OE / REGULAR",3-0-0-0(4),ROHIT  BUDHIRAJA   (I),rohitbr@iitk.ac.in (I),MWF 09:00-10:00,,,,,,Not Available
272,EE,SOLAR PHOTOVOLTAIC TECHNOLOGIES(EE615),( EE311 OR EE311A  ),"DE-7 DE,OE / REGULAR",3-0-0-0(9),S SUNDAR KUMAR  IYER   (I),sskiyer@iitk.ac.in (I),MW 14:00-15:15,,,,,,Not Available
273,EE,VLSI SYSTEM DESIGN(EE619),,"PG-8 DE,OE / REGULAR",3-0-0-0(9),Avinash Lahgere(I),alahgere@iitk.ac.in (I),MW 17:15-18:30,,,,,,Not Available
274,EE,OPTICAL COHERENT IMAGING(EE620),,"OE-1 DE,OE / REGULAR",3-0-0-0(9),RAJSHEKHAR  GANNAVARPU (I),gshekhar@iitk.ac.in (I),MWF 09:00-10:00,,,,,,Not Available
275,EE,DIGITAL SWITCHING(EE629),,"DE-8 DE,OE / REGULAR",3-0-0-0(4),YATINDRA NATH  SINGH (I),ynsingh@iitk.ac.in (I),MW 15:30-16:45,,,,,,Not Available
276,EE,ECONOMIC OPERATION & CONTROL OF POWER SYSTEMS(EE632),,"DE-8 DE,OE / REGULAR",3-0-0-0(9),SAIKAT  CHAKRABARTI   (I),saikatc@iitk.ac.in (I),MW 15:30-16:45,,,,,,Not Available
277,EE,HVDC TRANSMISSION & FLEXIBLE A C TRANSMISSION SYSTEMS(EE635),,"OE-6 DE,OE / REGULAR",3-0-0-0(9),Ebin Mathew(I),ebincm@iitk.ac.in (I),TF 15:30-16:45,,,,,,Not Available
278,EE,ADVANCED RF ANTENNAS(EE638),,"DE-1 DE,OE / REGULAR",3-0-0-0(9),KUMAR VAIBHAV SRIVASTAVA (I),kvs@iitk.ac.in (I),"T 09:00-10:15 ,M 12:00-13:15",,,,,,Not Available
279,EE,COMPUTATIONAL ELECTROMAGNETICS(EE640),,"OE-3 DE,OE / REGULAR",3-0-0-0(9),Raghvendra Chaudhary(I),raghvendra@iitk.ac.in (I),TTh 17:15-18:30,,,,,,Not Available
280,EE,ELECTROMAGNETIC INTERFERENCE AND COMPATIBILITY TECHNIQUES(EE644),,"DE-2 DE,OE / REGULAR",3-0-0-0(9),A R HARISH (I),arh@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
281,EE,MICROWAVE CIRCUITS(EE648),( EE340  ),"PG-6 DE,OE / REGULAR",3-0-0-0(9),Nagaditya Poluri(I),npoluri@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
282,EE,THE FINITE ELEMENT METHOD FOR ELECTRIC AND MAGNETIC FIELDS(EE649),,"SLOT- Blank DE,OE / REGULAR",3-0-3-0(12),NANDINI  GUPTA   (I),ngupta@iitk.ac.in (I),,,,,Th 14:00-17:00,,Not Available
283,EE,NONLINEAR SYSTEMS(EE651),,"PG-8 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),SOUMYA RANJAN  SAHOO (I),srsahoo@iitk.ac.in (I),MW 17:15-18:30,,,,,,Not Available
284,EE,ROBUST CONTROL SYSTEMS(EE654),,"OE-1 DE,OE / REGULAR",3-0-0-0(9),RAMPRASAD  POTLURI   (I),potluri@iitk.ac.in (I),MWF 09:00-10:00,,,,,,Not Available
285,EE,COMPUTER VISION AND DEEP LEARNING(EE655),,"DE-1 DE,OE / REGULAR",3-0-0-0(9),Koteswar Jerripothula(I),kotesrj@iitk.ac.in (I),"T 09:00-10:15 ,M 12:00-13:15",,,,,,Not Available
286,EE,FUZZY SET LOGIC & SYSTEMS & APPLICATIONS(EE658),,"PG-6 DE,OE / REGULAR",3-0-0-0(9),NISHITH  KUMAR VERMA(I),nishith@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
287,EE,COMPUTATIONAL ASPECTS OF TOMOGRAPHIC IMAGING : MODELS TO INVERSIONS(EE659),,"OE-2 DE,OE / REGULAR",3-0-0-0(9),NAREN  NAIK     (I),nnaik@iitk.ac.in (I),MW 17:15-18:30,,,,,,Not Available
288,EE,CONTROL TECHNIQUES IN POWER ELECTRONICS(EE662),,"PG-8 DE,OE / REGULAR",3-0-0-0(9),Suvendu Samanta(I),suvendus@iitk.ac.in (I),MW 17:15-18:30,,,,,,Not Available
289,EE,ADVANCED ELECTRIC DRIVES(EE665),,"PG-15 DE,OE / REGULAR",3-0-0-0(4),S P DAS (I),spdas@iitk.ac.in (I),"MW 08:00-09:00 ,Th 14:00-15:00",,,,,,Not Available
290,EE,ANALYSIS OF MODERN WIRELESS NETWORKS(EE672),,"OE-2 DE,OE / REGULAR",3-0-0-0(9),A K GUPTA GUPTA(I),akgupta@iitk.ac.in (I),MW 17:15-18:30,,,,,,Not Available
291,EE,DIGITAL COMMUNICATION NETWORKS(EE673),,"DE-2 DE,OE / REGULAR",3-0-0-0(9),Subrahmanya  Peruru(I),swamyp@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
292,EE,INTRODUCTION TO REINFORCEMENT LEARNING(EE675),,"OE-3 DE,OE / REGULAR",3-0-0-0(9),Washim Mondal(I),wmondal@iitk.ac.in (I),TTh 17:15-18:30,,,,,,Not Available
293,EE,POWER MANAGEMENT SYSTEMS(EE678),,"DE-1 DE,OE / REGULAR",3-0-0-0(9),Utsab Kundu(I),ukundu@iitk.ac.in (I),"T 09:00-10:15 ,M 12:00-13:15",,,,,,Not Available
294,EE,SMART GRID TECHNOLOGIES APPLICATIONS(EE680),,"OE-1 DE,OE / REGULAR",3-0-0-0(9),Ankush Sharma(I),ansharma@iitk.ac.in (I),MWF 09:00-10:00,,,,,,Not Available
295,EE,COMPACT MODELING(EE681),,"DE-11 DE,OE / REGULAR",3-0-0-0(9),YOGESH SINGH  CHAUHAN (I),chauhan@iitk.ac.in (I),WThF 11:00-12:00,,,,,,Not Available
296,EE,FIBER-OPTIC COMMUNICATIONS(EE684),,"OE-11 DE,OE / REGULAR",3-0-0-0(9),PRADEEP  KUMAR K   (I),pradeepk@iitk.ac.in (I),WThF 11:00-12:00,,,,,,Not Available
297,EE,MEMORY TECHNOLOGY AND NEUROMORPHIC COMPUTING(EE687),,"DE-2 DE,OE / REGULAR",3-0-0-0(9),SHUBHAM  SAHAY(I),ssahay@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
298,EE,ANALYSIS & DESIGN OF NETWORKED DYNAMICAL SYSTEMS(EE689),,"DE-1 DE,OE / REGULAR",3-0-0-0(9),Twinkle Tripathy(I),ttripathy@iitk.ac.in (I),"T 09:00-10:15 ,M 12:00-13:15",,,,,,Not Available
299,EE,CIRCUIT DESIGN FOR FREQUENCY & PHASE SYNTHESIS(EE698G),,"DE-6 DE,PRF,OE / REGULAR",3-0-0-0(9),Chithra (I),chithra@iitk.ac.in (I),TF 15:30-16:45,,,,,,Not Available
300,EE,RFIC DESIGN(EE698L),,"PG-6 DE,PRF,OE / REGULAR",3-0-0-0(9),Nagarjuna Nallam(I),nallam@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
301,EE,INTRODUCTION TO FLEXIBLE ELECTRONICS(EE698N),,"OE-3 DE,PRF,OE / REGULAR",3-0-0-0(9),BAQUER  MAZHARI   (I),baquer@iitk.ac.in (I),TTh 17:15-18:30,,,,,,Not Available
302,EE,INTRODUCTION TO SPIN ELECTRONICS DEVICES(EE698O),,"OE-5 DE,PRF,OE / REGULAR",3-0-0-0(9),Arnab Bose(I),abose@iitk.ac.in (I),TF 14:00-15:15,,,,,,Not Available
303,EE,5G WIRELESS TECHNOLOGIES(EE698Q),,"DE-3 DE,PRF,OE / REGULAR",3-0-0-0(9),ADITYA K  JAGANNATHAM   (I),adityaj@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
304,EE,HIGH VOLTAGE POWER TRANSMISSION ENGINEEERING(EE698S),,"DE-7 DE,PRF,OE / REGULAR",3-0-0-0(9),Alok  Verma(I),arverma@iitk.ac.in (I),MW 14:00-15:15,,,,,,Not Available
305,EE,INFORMATION THEORY: CLASSICAL TO MODERN APPLICATIONS(EE698U),,"OE-3 DE,PRF,OE / REGULAR",3-0-0-0(9),Abhishek Gupta(I),gkrabhi@iitk.ac.in (I),TTh 17:15-18:30,,,,,,Not Available
306,EE,INTRODUCTION TO QUANTUM OPTICS(EE698Y),,"PG-9 DE,PRF,OE / REGULAR",3-0-0-0(9),SHILPI  GUPTA   (I),shilpig@iitk.ac.in (I),TTh 17:15-18:30,,,,,,Not Available
307,EE,M TECH THESIS(EE699),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),"DUGCEE (I), DPGCEE (O)","dugc_ee@iitk.ac.in (I), dpgc_ee@iitk.ac.in (O)",,,,,,,Not Available
308,EE,"HIGH POWER CONVERTERS: DESIGN, CONTROL AND OPERATION(EE707)",,"PG-6 DE,PRF,OE / REGULAR",3-0-0-0(9),Piyush Kant(I),piyushkant@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
309,EE,FUNDAMENTALS OF DATA SCIENCE AND MACHINE INTELLIGENCE(EE708),,"OE-2 DE,OE / REGULAR",3-0-0-0(9),RAJESH MAHANAND  HEGDE   (I),rhegde@iitk.ac.in (I),MW 17:15-18:30,,,,,,Not Available
310,EE,DESIGN OPERATION AND CONTROL OF MICROGRIDS(EE798A),,"PG-5 DE,PRF,OE / REGULAR",3-0-0-0(9),Gururaj Vishwanath(I),gururajmv@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
311,EE,NANOPHOTONICS(EE798I),,"OE-5 DE,PRF,OE / REGULAR",3-0-0-0(9),Debdatta Ray(I),dray@iitk.ac.in (I),TF 14:00-15:15,,,,,,Not Available
312,EE,NANOELECTRONICS(EE798K),,"OE-8 DE,PRF,OE / REGULAR",3-0-0-0(9),Rik Dey(I),rikdey@iitk.ac.in (I),MW 15:30-17:00,,,,,,Not Available
313,EE,UAV COMMUNICATIONS(EE798T),,"OE-11 DE,PRF,OE / REGULAR",3-0-0-0(9),KETAN  RAJAWAT (I),ketan@iitk.ac.in (I),WThF 11:00-12:00,,,,,,Not Available
314,EE,QUANTUM COMPUTING AND COMMUNICATION(EE798V),,"OE-2 DE,PRF,OE / REGULAR",3-0-0-0(9),Rituraj (I),rituraj@iitk.ac.in (I),MW 17:15-18:30,,,,,,Not Available
315,EE,PHD THESIS(EE799),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),DPGCEE (I),dpgc_ee@iitk.ac.in (I),,,,,,,Not Available
316,EE,ELECTRICAL ENGINEERING PG SEMINAR COURSE(EE801),,OE-10 PRF / REGULAR,0-0-0-0(0),"Debdatta Ray(I), ADRISH BANERJEE (O), Chithra (O), Ebin Mathew(O), Nagaditya Poluri(O), Tushar Sandhan(O)","dray@iitk.ac.in (I), adrish@iitk.ac.in (O), chithra@iitk.ac.in (O), ebincm@iitk.ac.in (O), npoluri@iitk.ac.in (O), sandhan@iitk.ac.in (O)",Th 10:00-11:30,,,,,,Not Available
317,EE,MS - RESEARCH THESIS(EE899),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),DPGCEE (I),dpgc_ee@iitk.ac.in (I),,,,,,,Not Available
318,EE,INTRODUCTION TO ELECTRONICS(ESC201),,CORE 17 IC / REGULAR,3-1-3-0(14),"Ashwin Kumar Ramakrishnan Sivakumar(I), Rik Dey(O)","ashwinrs@iitk.ac.in (I), rikdey@iitk.ac.in (O)",MWTh 17:15-18:15,,T 17:15-18:15,,MTWThF 14:00-17:00,,Not Available
319,EE,INTRODUCTION TO ELECTRICAL ENGINEERING(ESO203),,CORE 17 ESO/SO / REGULAR,3-1-2-0(13),"Swathi Battula(I), ABHEEJEET  MOHAPATRA   (O)","swathi@iitk.ac.in (I), abheem@iitk.ac.in (O)",MTTh 17:15-18:15,,W 17:15-18:15,,MTWTh 14:00-17:00,,Not Available
320,ES,FUNDAMENTALS OF GEOPHYSICS(ES204),,4-1-2 DC / REGULAR,3-0-0-0(9),"Rabiul Biswas(I), Deepa Mele Veedu(O)","rabiul@iitk.ac.in (I), mvdeepa@iitk.ac.in (O)",TWF 10:00-11:00,,,,,,Not Available
321,ES,SEDIMENTOLOGY(ES205),,SLOT-4-4 DC / REGULAR,2-0-3-0(9),RAJIV  SINHA (I),rsinha@iitk.ac.in (I),MTh 12:00-13:00,,,,Th 14:00-17:00,,Not Available
322,ES,IGNEOUS & METAMORPHIC PETROLOGY(ES206),,OE-1 DC / REGULAR,3-0-2-0(11),Ishwar Cukkemane(I),ishwar@iitk.ac.in (I),MWF 09:00-10:00,,,,T 14:00-16:00,,Not Available
323,ES,FIELD GEOLOGY-I(ES207),,SLOT- Blank DC / REGULAR,0-0-4-0(4),"RAJIV  SINHA (I), Anupam Banerjee(O)","rsinha@iitk.ac.in (I), anupamb@iitk.ac.in (O)",,,,,,,Not Available
324,ES,FUNDAMENTALS OF REMOTE SENSING AND GIS(ES304),,SLOT-4-4 DC / REGULAR,2-0-3-0(9),Deepak Dhingra(I),ddhingra@iitk.ac.in (I),MTh 12:00-13:00,,,,W 14:00-17:00,,Not Available
325,ES,GEOCHEMISTRY(ES305),,CORE 08 DC / REGULAR,2-0-0-0(6),INDRA SEKHAR SEN(I),isen@iitk.ac.in (I),WF 08:00-09:00,,,,,,Not Available
326,ES,FIELD GEOLOGY II(ES306),,SLOT- Blank DC / REGULAR,0-0-6-0(6),"SANTANU  MISRA (I), Tajdarul  Syed(O)","smisra@iitk.ac.in (I), tsyed@iitk.ac.in (O)",,,,,,,Not Available
327,ES,FIELD GEOLOGY III(ES402),,SLOT- Blank DC / REGULAR,0-0-4-0(4),"ANIMESH MANDAL(I), Rabiul Biswas(O)","animeshm@iitk.ac.in (I), rabiul@iitk.ac.in (O)",,,,,,,Not Available
328,ES,ENGINEERING GEOLOGY(ES452),,PG-9 DE / REGULAR,3-0-0-0(9),JAVED N  MALIK     (I),javed@iitk.ac.in (I),TTh 17:15-18:30,,,,,,Not Available
329,ES,GLACIER PROCESSES(ES458),,"PG-10 DE,OE / REGULAR",3-0-0-0(9),Thupstan Angchuk(I),thupstan@iitk.ac.in (I),MW 14:00-15:15,,,,,,Not Available
330,ES,APPLIED METHODS IN STRUCTURAL GEOLOGY(ES459),,"PG-7 DE,OE / REGULAR",3-0-0-0(9),Amar  Agarwal(I),amarag@iitk.ac.in (I),MWF 09:00-10:00,,,,,,Not Available
331,ES,GEOLOGY OF CRITICAL MINERALS(ES461),,"PG-4 DE,OE / REGULAR",3-0-0-0(9),Govindarao Boddepalli(I),bgovind@iitk.ac.in (I),"T 09:00-10:15 ,M 12:00-13:15",,,,,,Not Available
332,ES,UNDER GRADUATE PROJECT I(ES496),,SLOT- Blank UGP-1 / REGULAR,0-0-0-0(9),DUGCES (I),dugc_es@iitk.ac.in (I),,,,,,,Not Available
333,ES,UNDER GRADUATE PROJECT III(ES498),,SLOT- Blank UGP-3 / REGULAR,0-0-0-0(9),DUGCES (I),dugc_es@iitk.ac.in (I),,,,,,,Not Available
334,ES,MS PROJECT(ES599),,SLOT- Blank DE / REGULAR,0-0-0-0(36),DUGCES (I),dugc_es@iitk.ac.in (I),,,,,,,Not Available
335,ES,SEDIMENTOLOGY AND BASIN ANALYSIS(ES653),,"PG-6 DE,OE / REGULAR",3-0-0-0(9),Hiranya Sahoo(I),hiranya@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
336,ES,GEOPHYSICAL METHODS(ES656),,PG-2 PRF / REGULAR,2-0-3-0(9),"ANIMESH MANDAL(I), DIBAKAR GHOSAL(O)","animeshm@iitk.ac.in (I), dghosal@iitk.ac.in (O)","ThF 10:00-11:00 ,M 11:00-12:00",,,,T 14:00-17:00,,Not Available
337,ES,EXPERIMENTAL ROCK MECHANICS & ROCK PHYSICS(ES657),,"PG-8 DE,OE / REGULAR",2-0-3-0(9),SANTANU  MISRA (I),smisra@iitk.ac.in (I),MW 17:15-18:30,,,,F 14:00-17:00,,Not Available
338,ES,NON-TRADITIONAL STABLE ISOTOPE GEOCHEMISTRY(ES663),,PG-4 DE / REGULAR,3-0-0-0(9),Anupam Banerjee(I),anupamb@iitk.ac.in (I),"T 09:00-10:15 ,M 12:00-13:15",,,,,,Not Available
